股票代號,收盤價
1319,102.0
1590,1265.0
2002,18.55
2303,125.0
2308,2160.0
2313,275.0
2317,258.5
2327,842.0
2330,2250.0
2345,2275.0
2368,1345.0
2382,370.0
2383,5095.0
2404,1195.0
2439,89.4
2449,272.0
2454,4085.0
2481,137.0
3008,4165.0
3017,2335.0
3037,854.0
3376,203.5
3443,4105.0
3533,2145.0
3653,3620.0
3661,4060.0
3665,2160.0
3711,544.0
6191,92.0
6271,217.0
6278,192.0
6515,8720.0
6669,4900.0
6805,1750.0
8046,807.0
8150,97.1
8210,1440.0
8996,1140.0
1815,90.0999984741211
3264,215.0
4966,657.0
5274,17600.0
5347,161.5
5439,346.0
6147,222.5
6187,1030.0
6223,6090.0
6274,1475.0
6510,3390.0
8358,540.0
