股票代號,收盤價
1590,1260.0
2002,18.65
2303,160.0
2308,1900.0
2313,222.0
2317,253.0
2327,571.0
2330,2460.0
2345,1915.0
2360,2440.0
2368,1040.0
2382,342.0
2383,4860.0
2408,497.0
2439,78.1
2449,317.0
2454,5180.0
2481,171.0
2637,100.5
3008,6405.0
3017,3390.0
3037,1120.0
3376,180.5
3443,8375.0
3653,5830.0
3661,3715.0
3665,2245.0
3711,693.0
4958,489.0
6191,84.3
6271,228.0
6278,213.5
6515,5765.0
6669,2115.0
6805,2500.0
8046,1165.0
8150,105.5
8210,898.0
8996,1655.0
3264,276.5
4966,582.0
4979,605.0
5274,20905.0
5347,173.0
6187,1215.0
6223,5345.0
6274,1440.0
6488,971.0
6510,3700.0
8358,491.5
