股票代號,股票名稱,股數,持股權重
1590,亞德客-KY,528000,0.25
2002,中鋼,5163000,0.03
2049,上銀,430000,0.05
2303,聯電,87718000,3.43
2308,台達電,5932000,3.11
2313,華通,1000,0.0
2317,鴻海,1000,0.0
2327,國巨*,25437000,4.66
2330,台積電,10740000,8.44
2345,智邦,6419000,4.97
2360,致茂,472000,0.31
2368,金像電,7579000,2.19
2382,廣達,1000,0.0
2383,台光電,4797000,7.92
2408,南亞科,940000,0.12
2439,美律,1000,0.0
2449,京元電子,11295450,0.87
2454,聯發科,5259000,6.82
3008,大立光,1000,0.0
3017,奇鋐,5801000,4.91
3037,欣興,17992000,5.16
3264,欣銓,1508000,0.09
3376,新日興,1741000,0.1
3443,創意,1000,0.0
3533,嘉澤,1000,0.0
3653,健策,2375000,2.97
3661,世芯-KY,1000,0.0
3665,貿聯-KY,5130848,3.56
3711,日月光投控,16327000,3.3
4958,臻鼎-KY,1682000,0.24
4966,譜瑞-KY,140000,0.03
4979,華星光,1874000,0.25
5274,信驊,454900,2.41
6147,頎邦,938000,0.04
6187,萬潤,1334000,0.44
6191,精成科,3988000,0.11
6223,旺矽,2443000,4.7
6271,同欣電,2224000,0.12
6274,台燿,5229000,2.12
6278,台表科,3250000,0.16
6488,環球晶,1000,0.0
6510,精測,261000,0.23
6515,穎崴,93000,0.19
6669,緯穎,2708000,5.32
6805,富世達,1957000,0.95
8046,南電,9519000,3.01
8150,南茂,1000,0.0
8210,勤誠,2297000,0.83
8358,金居,1000,0.0
8996,高力,1000,0.0
