股票代號,股票名稱,股數,持股權重
1303,南亞,15337000,1.2
1319,東陽,1502000,0.13
1326,台化,8828000,0.4
1815,富喬,3000,0.0
2002,中鋼,4927000,0.1
2308,台達電,4339000,6.49
2327,國巨*,10803000,2.9
2330,台積電,4485000,8.61
2345,智邦,3154000,5.24
2357,華碩,6000,0.0
2368,金像電,5841000,5.96
2383,台光電,2497000,7.4
2404,漢唐,574000,0.56
2408,南亞科,1306000,0.31
2439,美律,6000,0.0
2449,京元電子,7082000,2.15
2454,聯發科,487000,0.84
3008,大立光,8000,0.02
3017,奇鋐,2976000,6.3
3037,欣興,7410000,3.92
3045,台灣大,6000,0.0
3189,景碩,2657000,0.98
3211,順達,1596000,0.51
3217,優群,356000,0.06
3264,欣銓,1790000,0.28
3324,雙鴻,159000,0.17
3376,新日興,1426000,0.31
3443,創意,265000,0.73
3533,嘉澤,115000,0.24
3653,健策,1378000,5.63
3661,世芯-KY,531000,1.8
3665,貿聯-KY,2678848,5.03
3711,日月光投控,4259000,1.49
4979,華星光,1037000,0.42
5274,信驊,258000,3.14
5347,世界,3849000,0.46
5536,聖暉*,5000,0.0
6139,亞翔,1724000,1.09
6191,精成科,3400000,0.33
6223,旺矽,1384000,5.45
6274,台燿,845000,0.48
6488,環球晶,1701000,0.8
6510,精測,591000,2.14
6515,穎崴,268000,2.24
6669,緯穎,74000,0.29
6805,富世達,682000,1.35
8046,南電,4706000,2.67
8210,勤誠,1622000,1.54
8358,金居,1865000,0.44
8996,高力,335000,0.29
