股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1590,1000,0.0,1000,0.0,亞德客-KY,0,0.0,False,False,1210.0,1230.0
2002,5163000,0.03,5163000,0.03,中鋼,0,0.0,False,False,18.65,18.65
2303,87118000,4.62,89118000,4.87,聯電,-2000000,-0.25,False,False,154.0,160.0
2308,7320000,4.82,7420000,4.81,台達電,-100000,0.01,False,False,1910.0,1900.0
2313,501000,0.04,501000,0.04,華通,0,0.0,False,False,222.5,224.0
2317,1000,0.0,1000,0.0,鴻海,0,0.0,False,False,250.5,256.0
2327,24757000,4.95,25107000,4.91,國巨*,-350000,0.04,False,False,580.0,573.0
2330,11464000,9.77,11864000,10.12,台積電,-400000,-0.35,False,False,2475.0,2500.0
2345,6264000,4.09,6464000,4.17,智邦,-200000,-0.08,False,False,1895.0,1890.0
2360,1000,0.0,1000,0.0,致茂,0,0.0,False,False,2295.0,2325.0
2368,1634000,0.62,1663000,0.65,金像電,-29000,-0.03,False,False,1105.0,1140.0
2382,1000,0.0,1000,0.0,廣達,0,0.0,False,False,338.5,341.5
2383,4650000,8.09,4750000,8.14,台光電,-100000,-0.05,False,False,5050.0,5020.0
2408,1000,0.0,1000,0.0,南亞科,0,0.0,False,False,503.0,515.0
2439,1000,0.0,1000,0.0,美律,0,0.0,False,False,78.2,78.0
2449,12938450,1.39,13138450,1.36,京元電子,-200000,0.03,False,False,311.0,304.0
2454,5086000,9.26,5186000,9.18,聯發科,-100000,0.08,False,False,5285.0,5185.0
2481,5000,0.0,5000,0.0,強茂,0,0.0,False,False,174.5,173.0
2637,1000,0.0,1000,0.0,慧洋-KY,0,0.0,False,False,100.5,100.5
3008,1000,0.0,1000,0.0,大立光,0,0.0,False,False,6245.0,6190.0
3017,5889000,7.21,5949000,7.05,奇鋐,-60000,0.16,False,False,3555.0,3470.0
3037,20100000,8.2,20300000,8.04,欣興,-200000,0.16,False,False,1185.0,1160.0
3264,4982000,0.42,5182000,0.45,欣銓,-200000,-0.03,False,False,246.0,252.0
3376,1740000,0.1,1740000,0.1,新日興,0,0.0,False,False,174.0,176.5
3443,388000,1.14,413000,1.18,創意,-25000,-0.04,False,False,8525.0,8385.0
3653,2502000,5.96,2512000,5.5,健策,-10000,0.46,False,False,6920.0,6410.0
3661,1000,0.0,1000,0.0,世芯-KY,0,0.0,False,False,3770.0,3760.0
3665,3876848,3.12,3943848,3.15,貿聯-KY,-67000,-0.03,False,False,2340.0,2340.0
3711,13966000,3.36,15466000,3.66,日月光投控,-1500000,-0.3,False,False,699.0,693.0
4958,3483000,0.57,3543000,0.57,臻鼎-KY,-60000,0.0,False,False,475.5,473.0
4966,1000,0.0,1000,0.0,譜瑞-KY,0,0.0,False,False,572.0,564.0
4979,1000,0.0,1000,0.0,華星光,0,0.0,False,False,563.0,590.0
5274,168900,1.15,207900,1.44,信驊,-39000,-0.29,False,False,19835.0,20280.0
5347,1000,0.0,1000,0.0,世界,0,0.0,False,False,170.5,173.0
6187,1000,0.0,1000,0.0,萬潤,0,0.0,False,False,1195.0,1205.0
6191,3921000,0.11,3988000,0.11,精成科,-67000,0.0,False,False,82.3,82.8
6223,2499000,4.66,2544000,4.88,旺矽,-45000,-0.22,False,False,5415.0,5620.0
6271,2185000,0.17,2222000,0.17,同欣電,-37000,0.0,False,False,229.0,228.5
6274,5886000,3.03,5936000,2.96,台燿,-50000,0.07,False,False,1495.0,1460.0
6278,3193000,0.23,3248000,0.23,台表科,-55000,0.0,False,False,212.0,209.0
6488,1000,0.0,1000,0.0,環球晶,0,0.0,False,False,948.0,950.0
6510,251000,0.29,256000,0.3,精測,-5000,-0.01,False,False,3310.0,3475.0
6515,93000,0.19,95000,0.19,穎崴,-2000,0.0,False,False,5850.0,5995.0
6669,4873561,3.55,5138561,3.69,緯穎,-265000,-0.14,False,False,2115.0,2105.0
6805,1673000,1.46,1773000,1.57,富世達,-100000,-0.11,False,False,2530.0,2600.0
8046,8937000,3.82,9037000,3.73,南電,-100000,0.09,False,False,1240.0,1210.0
8150,1000,0.0,1000,0.0,南茂,0,0.0,False,False,112.0,107.0
8210,1139000,0.35,1159000,0.35,勤誠,-20000,0.0,False,False,897.0,892.0
8358,1000,0.0,1000,0.0,金居,0,0.0,False,False,511.0,497.0
8996,476000,0.25,485000,0.25,高力,-9000,0.0,False,False,1530.0,1540.0
