股票代號,今日股數,今日權重%,昨日股數,昨日權重%,股票名稱,買賣超股數,權重Δ%,首次買進,關鍵賣出,今日收盤價,昨日收盤價
1303,3940000.0,0.71,3940000.0,0.72,南亞,0,-0.01,False,False,38.6,39.8
1560,505000.0,0.82,273000.0,0.43,中砂,232000,0.39,False,False,347.0,339.0
2059,114000.0,1.71,114000.0,1.69,川湖,0,0.02,False,False,3220.0,3220.0
2308,1071000.0,4.44,1191000.0,4.89,台達電,-120000,-0.45,False,False,891.0,893.0
2317,2344000.0,2.43,1719000.0,1.75,鴻海,625000,0.68,False,False,223.0,221.0
2330,1637000.0,10.21,1637000.0,10.1,台積電,0,0.11,False,False,1340.0,1340.0
2344,6588000.0,1.08,6588000.0,1.11,華邦電,0,-0.03,False,False,35.2,36.45
2345,1229000.0,5.75,1229000.0,5.68,智邦,0,0.07,False,False,1005.0,1005.0
2354,3245000.0,1.05,3245000.0,1.06,鴻準,0,-0.01,False,False,69.7,70.7
2357,1030000.0,3.28,1030000.0,3.24,華碩,0,0.04,False,False,684.0,684.0
2368,2013000.0,4.3,1896000.0,3.97,金像電,117000,0.33,False,False,459.0,455.0
2383,913000.0,5.5,913000.0,5.65,台光電,0,-0.15,False,False,1295.0,1345.0
2439,1000.0,0.0,1000.0,0.0,美律,0,0.0,False,False,103.5,104.0
2449,5977000.0,4.62,5977000.0,4.59,京元電子,0,0.03,False,False,166.0,167.0
2454,103000.0,0.64,103000.0,0.65,聯發科,0,-0.01,False,False,1330.0,1375.0
2884,8090010.0,1.26,8090010.0,1.23,玉山金,0,0.03,False,False,33.4,33.15
2886,818000.0,0.16,818000.0,0.16,兆豐金,0,0.0,False,False,41.95,41.7
3008,2000.0,0.02,2000.0,0.02,大立光,0,0.0,False,False,2335.0,2360.0
3017,1063000.0,4.92,1063000.0,4.97,奇鋐,0,-0.05,False,False,994.0,1015.0
3037,1068000.0,0.78,1068000.0,0.78,欣興,0,0.0,False,False,157.0,159.0
3045,43000.0,0.02,43000.0,0.02,台灣大,0,0.0,False,False,106.5,106.0
3131,88000.0,0.67,88000.0,0.65,弘塑,0,0.02,False,False,1635.0,1610.0
3211,1000.0,0.0,1000.0,0.0,順達,0,0.0,False,False,368.0,360.5
3217,1000.0,0.0,1000.0,0.0,優群,0,0.0,False,False,175.0,177.0
3264,674000.0,0.27,1686000.0,0.69,欣銓,-1012000,-0.42,False,False,86.4,88.5
3376,1101000.0,1.22,968000.0,1.06,新日興,133000,0.16,False,False,239.0,237.0
3406,573000.0,1.16,573000.0,1.17,玉晶光,0,-0.01,False,False,433.5,443.5
3515,332000.0,0.41,332000.0,0.42,華擎,0,-0.01,False,False,265.5,278.0
3529,91000.0,0.91,91000.0,0.9,力旺,0,0.01,False,False,2155.0,2150.0
3533,238000.0,1.74,238000.0,1.76,嘉澤,0,-0.02,False,False,1575.0,1605.0
3583,888000.0,1.76,888000.0,1.59,辛耘,0,0.17,False,False,426.5,388.0
3653,328000.0,3.43,388000.0,4.21,健策,-60000,-0.78,False,False,2250.0,2355.0
3661,202000.0,3.21,202000.0,3.44,世芯-KY,0,-0.23,False,False,3410.0,3700.0
3665,1249848.0,6.37,1249848.0,6.24,貿聯-KY,0,0.13,False,False,1095.0,1085.0
3711,852000.0,0.68,852000.0,0.68,日月光投控,0,0.0,False,False,172.0,174.5
4770,241000.0,0.34,241000.0,0.34,上品,0,0.0,False,False,305.0,308.0
4958,1000.0,0.0,1000.0,0.0,臻鼎-KY,0,0.0,False,False,169.0,171.5
4966,385000.0,1.38,385000.0,1.36,譜瑞-KY,0,0.02,False,False,772.0,766.0
5274,11000.0,0.26,0.0,0.0,信驊,11000,0.26,True,False,5175.0,
5347,1480000.0,0.71,1480000.0,0.71,世界,0,0.0,False,False,103.5,104.5
6139,1000.0,0.0,1000.0,0.0,亞翔,0,0.0,False,False,362.0,358.5
6191,1492000.0,0.86,1492000.0,0.86,精成科,0,0.0,False,False,124.5,125.5
6223,527000.0,4.02,527000.0,4.07,旺矽,0,-0.05,False,False,1640.0,1680.0
6274,1911000.0,2.84,1911000.0,2.81,台燿,0,0.03,False,False,319.5,319.0
6472,304000.0,0.97,304000.0,0.97,保瑞,0,0.0,False,False,683.0,693.0
6515,1000.0,0.01,1000.0,0.01,穎崴,0,0.0,False,False,2030.0,2015.0
6669,282000.0,4.04,282000.0,4.08,緯穎,0,-0.04,False,False,3080.0,3140.0
6805,481000.0,2.36,414000.0,1.92,富世達,67000,0.44,False,False,1055.0,1010.0
8046,0.0,0.0,1832000.0,1.98,南電,-1832000,-1.98,False,True,,234.5
8210,822000.0,2.3,822000.0,2.27,勤誠,0,0.03,False,False,600.0,600.0
8996,176000.0,0.27,176000.0,0.27,高力,0,0.0,False,False,324.0,331.5
