股票代號,股票名稱,股數,持股權重
1590,亞德客-KY,528000,0.29
2002,中鋼,5163000,0.04
2303,聯電,86550000,3.7
2308,台達電,5567000,3.47
2313,華通,1000,0.0
2317,鴻海,1000,0.0
2327,國巨*,25098000,5.31
2330,台積電,10740000,9.86
2345,智邦,6334000,5.05
2368,金像電,7478000,2.28
2382,廣達,1000,0.0
2383,台光電,4653000,7.96
2408,南亞科,940000,0.14
2439,美律,1000,0.0
2449,京元電子,7443450,0.66
2454,聯發科,5131000,6.75
3008,大立光,1000,0.0
3017,奇鋐,5423000,4.74
3037,欣興,16971000,4.87
3264,欣銓,1508000,0.11
3376,新日興,1741000,0.12
3443,創意,1000,0.0
3533,嘉澤,1000,0.0
3653,健策,2267000,3.13
3661,世芯-KY,1000,0.0
3665,貿聯-KY,4833848,4.22
3711,日月光投控,16327000,3.4
4958,臻鼎-KY,1682000,0.28
4966,譜瑞-KY,140000,0.03
4979,華星光,1874000,0.3
5274,信驊,448900,2.42
5347,世界,1000,0.0
5439,高技,1056000,0.09
6147,頎邦,3764000,0.2
6187,萬潤,1334000,0.5
6191,精成科,3988000,0.13
6223,旺矽,2443000,4.88
6271,同欣電,2718000,0.17
6274,台燿,5160000,2.2
6278,台表科,3972000,0.23
6488,環球晶,1000,0.0
6510,精測,319000,0.32
6515,穎崴,93000,0.21
6669,緯穎,2417000,5.18
6805,富世達,1931000,1.02
8046,南電,9519000,3.49
8150,南茂,1000,0.0
8210,勤誠,2267000,0.93
8358,金居,1000,0.0
8996,高力,1000,0.0
